REVENUE,CROSS_SELL_SUCCESS,NAME,EMAIL,FIRST_NAME,FAMILY_NAME,TOTAL_MEALS_ORDERED,UNIQUE_MEALS_PURCH,CONTACTS_W_CUSTOMER_SERVICE,PRODUCT_CATEGORIES_VIEWED,AVG_TIME_PER_SITE_VISIT,MOBILE_NUMBER,CANCELLATIONS_BEFORE_NOON,CANCELLATIONS_AFTER_NOON,TASTES_AND_PREFERENCES,MOBILE_LOGINS,PC_LOGINS,WEEKLY_PLAN,EARLY_DELIVERIES,LATE_DELIVERIES,PACKAGE_LOCKER,REFRIGERATED_LOCKER,FOLLOWED_RECOMMENDATIONS_PCT,AVG_PREP_VID_TIME,LARGEST_ORDER_SIZE,MASTER_CLASSES_ATTENDED,MEDIAN_MEAL_RATING,AVG_CLICKS_PER_VISIT,TOTAL_PHOTOS_VIEWED,parentheses
4725.0,0,Petyr Frey,petyr.frey@jnj.com,Petyr,Frey,151,7,9,7,138.91,1,2,0,1,5,2,0,6,7,0,0,20,171.0,4,1,4,10.0,436,0
1375.0,0,Philip Plumm,philip.plumm@jnj.com,Philip,Plumm,32,4,6,5,145.75,1,1,0,1,5,1,13,0,5,0,0,10,134.4,5,1,3,15.0,541,0
2706.0,0,Pia,pia@gmail.com,Pia,Pia,71,2,6,3,171.82,1,0,0,0,5,2,45,6,4,1,0,10,198.1,6,1,3,13.0,288,0
1480.0,0,Poetess,poetess@gmail.com,Poetess,Poetess,61,4,7,7,113.35,1,0,0,1,6,2,45,0,2,1,0,30,107.5,4,0,3,15.0,0,0
1350.0,0,Pollitor,pollitor@yahoo.com,Pollitor,Pollitor,29,4,7,7,111.2,1,0,0,1,6,1,0,0,1,1,1,10,146.9,5,0,2,16.0,0,0
2745.0,0,Polliver,polliver@yahoo.com,Polliver,Polliver,89,4,7,6,112.57,1,0,0,1,5,1,0,8,2,0,0,20,157.4,5,1,4,10.0,53,0
7473.375,0,Poxy Tym,poxy.tym@intel.com,Poxy,Tym,91,1,7,2,33.0,1,0,0,1,6,2,4,4,3,0,0,10,190.2,5,2,3,14.0,0,0
3045.0,0,Puckens,puckens@gmail.com,Puckens,Puckens,101,5,9,5,102.25,1,1,0,0,6,2,0,4,7,0,0,10,205.2,5,1,4,8.0,0,0
1225.0,0,Pudding,pudding@yahoo.com,Pudding,Pudding,26,9,6,2,108.4,1,0,1,1,5,1,24,0,1,1,1,30,229.0,9,0,3,12.0,0,0
3562.5,0,Puddingfoot,puddingfoot@protonmail.com,Puddingfoot,Puddingfoot,223,6,8,6,93.1,1,0,0,1,5,2,6,2,1,0,0,10,219.7,7,1,4,10.0,320,0
1410.0,0,Pycelle,pycelle@hotmail.com,Pycelle,Pycelle,40,5,6,8,92.6,1,2,0,1,5,1,0,4,1,1,1,30,93.6,2,0,2,15.0,0,0
1150.0,0,Pyg,pyg@disney.com,Pyg,Pyg,107,4,4,7,53.2,1,0,0,1,6,2,7,0,0,1,1,20,121.6,4,1,2,17.0,0,0
4275.0,0,Pypar,pypar@protonmail.com,Pypar,Pypar,119,5,8,1,100.67,1,0,0,1,6,1,15,4,6,0,0,30,174.3,6,1,4,10.0,284,0
1600.0,0,Qotho,qotho@yahoo.com,Qotho,Qotho,45,2,6,3,84.0,1,1,0,1,6,2,0,7,3,0,0,30,200.7,6,0,2,17.0,0,0
1730.0,0,Quaithe,quaithe@chevron.com,Quaithe,Quaithe,66,3,4,9,144.37,0,3,0,1,6,1,2,0,0,0,0,20,120.0,4,0,4,10.0,98,0
2885.75,0,Quaro,quaro@exxon.com,Quaro,Quaro,46,1,7,4,31.0,1,1,0,1,6,1,6,0,4,1,0,20,136.3,4,2,2,17.0,70,0
2132.0,0,Quellon Botley,quellon.botley@gmail.com,Quellon,Botley,59,5,7,1,102.4,1,0,0,0,4,1,8,2,1,1,0,30,168.0,5,1,3,14.0,0,0
1640.0,0,Quent,quent@gmail.com,Quent,Quent,50,4,8,1,120.34,0,3,0,1,6,1,0,2,1,0,0,30,175.2,6,0,3,14.0,0,0
1400.0,0,Quenton Greyjoy,quenton.greyjoy@ibm.com,Quenton,Greyjoy,70,9,6,7,140.25,1,0,0,0,6,2,47,0,3,0,0,30,160.1,4,0,2,18.0,0,0
5829.0,0,Quentyn Blackwood,quentyn.blackwood@yahoo.com,Quentyn,Blackwood,244,4,7,2,133.91,1,1,2,1,5,1,13,0,3,0,0,10,282.2,10,1,4,10.0,424,0
970.0,0,Qyburn,qyburn@yahoo.com,Qyburn,Qyburn,13,4,11,5,10.33,1,1,0,0,5,1,12,0,3,0,0,30,134.4,4,1,1,17.0,0,0
3282.0,0,Racallio Ryndoon,racallio.ryndoon@gmail.com,Racallio,Ryndoon,61,8,8,1,73.25,1,2,1,0,6,1,0,0,0,1,0,30,183.6,6,1,3,14.0,288,0
810.0,0,Ragwyle,ragwyle@protonmail.com,Ragwyle,Ragwyle,15,9,11,8,173.0,0,0,0,1,5,2,11,0,3,0,0,20,89.4,4,0,4,11.0,0,0
1854.0,0,Rainbow Knight,rainbow.knight@protonmail.com,Rainbow,Knight,40,2,8,8,33.1,1,0,1,1,6,1,10,3,6,0,0,10,126.6,4,1,3,14.0,16,0
1099.0,0,Rakharo,rakharo@protonmail.com,Rakharo,Rakharo,91,5,6,7,75.62,1,1,0,1,5,2,1,1,8,0,0,30,90.4,4,0,2,17.0,41,0
1330.0,0,Raynard,raynard@yahoo.com,Raynard,Raynard,33,9,7,9,41.58,0,1,0,1,6,1,34,3,0,1,0,10,76.7,2,0,2,16.0,182,0
1285.0,0,Redtusk,redtusk@protonmail.com,Redtusk,Redtusk,93,4,5,3,87.64,1,0,0,1,6,2,13,0,3,0,0,20,113.3,3,0,3,13.0,0,0
1135.0,0,Reek,reek@gmail.com,Reek,Reek,27,7,4,10,21.05,1,1,0,0,5,2,1,0,1,0,0,30,109.2,4,0,2,16.0,567,0
1430.0,0,Renfred Rykker,renfred.rykker@protonmail.com,Renfred,Rykker,43,6,5,4,258.95,1,0,0,1,5,2,32,2,2,0,0,30,147.3,3,2,2,16.0,0,0
3240.0,0,Renly Baratheon,renly.baratheon@chevron.com,Renly,Baratheon,139,6,8,2,90.75,1,4,1,1,7,1,11,1,0,0,0,20,209.4,6,1,3,14.0,0,0
2222.5,0,Renly Norcross,renly.norcross@live.com,Renly,Norcross,38,1,8,7,35.0,1,1,0,1,5,2,25,1,0,0,0,10,123.6,4,1,2,16.0,0,0
610.0,0,Rhaena Targaryen (daughter of Aegon III),rhaena.targaryen.(daughter.of.aegon.iii)@protonmail.com,Rhaena,Targaryen ,15,2,12,4,102.2,1,1,0,1,5,1,0,0,2,1,0,30,90.4,2,0,1,19.0,0,1
2850.0,0,Rhaena Targaryen (daughter of Daemon),rhaena.targaryen.(daughter.of.daemon)@gmail.com,Rhaena,Targaryen ,65,3,6,9,110.05,0,3,0,1,5,2,0,0,7,1,0,30,232.7,7,1,3,14.0,0,1
2773.5,0,Rhogoro,rhogoro@protonmail.com,Rhogoro,Rhogoro,138,5,9,7,60.4,1,1,0,1,6,1,5,2,2,0,0,30,134.2,4,1,3,13.0,176,0
1900.0,0,Rhonda Rowan,rhonda.rowan@gmail.com,Rhonda,Rowan,57,2,8,4,102.71,1,2,0,1,6,1,11,3,7,0,0,30,254.4,10,0,4,12.0,480,0
1230.0,0,Ricasso,ricasso@apple.com,Ricasso,Ricasso,58,4,4,5,81.6,1,0,0,1,5,1,35,4,3,0,0,30,216.8,9,0,3,13.0,0,0
2895.0,0,Rickard Tyrell,rickard.tyrell@protonmail.com,Rickard,Tyrell,115,4,6,2,156.17,1,1,0,1,6,2,8,1,1,0,0,20,174.0,5,0,3,12.0,0,0
1770.0,0,Rob,rob@unitedtech.com,Rob,Rob,39,9,7,10,148.76,1,0,0,1,6,2,24,0,2,1,0,30,168.0,6,0,2,18.0,0,0
1150.0,0,Robert Arryn,robert.arryn@cisco.com,Robert,Arryn,60,7,4,8,58.0,1,1,0,1,5,2,15,0,6,0,0,20,78.9,3,0,2,16.0,0,0
1290.0,0,Robin,robin@yahoo.com,Robin,Robin,33,6,3,2,90.71,1,0,0,1,5,2,9,0,2,0,0,10,114.4,4,0,2,16.0,0,0
3397.5,0,Rodrik Flint,rodrik.flint@protonmail.com,Rodrik,Flint,73,3,10,9,97.2,1,0,0,1,6,1,2,0,9,1,0,30,194.7,5,1,4,11.0,134,0
983.0,0,Rodwell Stark,rodwell.stark@gmail.com,Rodwell,Stark,13,6,11,7,74.0,1,0,0,1,4,2,35,3,1,0,0,20,104.8,5,0,3,13.0,0,0
1380.0,0,Roger of Pennytree,roger.of.pennytree@nike.com,Roger,of Pennytree,40,9,6,5,80.72,1,0,0,0,5,1,6,0,3,0,0,30,99.0,3,0,3,13.0,0,0
1345.0,0,Roggo,roggo@cisco.com,Roggo,Roggo,35,3,5,9,72.0,1,0,0,0,5,2,0,0,2,0,0,10,84.5,4,0,2,16.0,0,0
1520.0,0,Rohanne Webber,rohanne.webber@yahoo.com,Rohanne,Webber,118,3,5,4,101.7,0,0,0,1,5,2,0,0,4,0,0,20,159.5,3,0,3,15.0,0,0
2917.5,0,Rollam Westerling,rollam.westerling@jnj.com,Rollam,Westerling,246,12,7,2,240.9,1,0,1,0,5,2,20,0,7,0,0,20,240.3,8,2,2,17.0,0,0
3075.0,0,Ronel Rivers,ronel.rivers@yahoo.com,Ronel,Rivers,99,3,7,2,71.79,1,0,0,0,5,0,13,0,1,0,0,10,184.8,5,1,3,12.0,0,0
1780.0,0,Ronnet Connington,ronnet.connington@travelers.com,Ronnet,Connington,70,3,8,1,83.74,1,0,0,1,6,2,14,0,1,1,1,10,134.2,5,1,3,13.0,0,0
1925.0,0,Roone,roone@yahoo.com,Roone,Roone,26,1,4,6,94.77,1,1,0,1,5,2,10,0,2,0,0,10,89.2,3,0,2,17.0,65,0
1850.0,0,Rorge,rorge@protonmail.com,Rorge,Rorge,41,5,7,5,140.67,1,0,0,0,5,1,6,0,8,0,0,30,170.9,5,0,3,14.0,194,0
2975.0,0,Roro Uhoris,roro.uhoris@gmail.com,Roro,Uhoris,50,1,6,6,49.0,1,1,0,0,6,2,7,0,1,0,0,30,140.4,3,0,3,13.0,216,0
1350.0,0,Rossart,rossart@protonmail.com,Rossart,Rossart,34,8,8,4,82.64,1,2,0,1,6,2,12,0,0,0,0,30,149.5,4,0,3,12.0,0,0
3838.5,0,Rudge,rudge@travelers.com,Rudge,Rudge,203,10,8,10,90.0,1,4,1,0,4,1,33,0,2,0,0,20,261.0,9,1,3,15.0,0,0
1871.0,0,Runciter,runciter@gmail.com,Runciter,Runciter,111,5,6,4,159.85,1,4,0,1,5,2,27,0,2,1,0,10,143.0,4,0,3,13.0,0,0
4725.0,0,Rus,rus@gmail.com,Rus,Rus,218,2,9,10,131.15,1,1,0,0,6,2,1,0,0,1,0,30,180.2,5,1,4,9.0,510,0
3220.0,0,Ryella Frey,ryella.frey@gmail.com,Ryella,Frey,52,1,6,10,41.0,1,0,0,0,5,1,5,0,7,1,0,10,147.9,5,0,3,14.0,138,0
1289.0,0,Ryger Rivers,ryger.rivers@yahoo.com,Ryger,Rivers,131,3,5,3,89.0,0,0,0,1,6,1,20,1,2,0,0,10,105.0,3,0,2,17.0,0,0
2835.0,0,Rymolf,rymolf@yahoo.com,Rymolf,Rymolf,120,7,7,2,80.13,0,0,0,0,6,2,9,4,1,0,0,20,173.4,4,0,3,14.0,0,0
2537.5,0,Sailor's Wife,sailor's.wife@gmail.com,Sailor's,Wife,40,1,5,10,30.0,1,0,0,0,6,2,18,3,2,0,0,20,104.0,3,0,3,12.0,0,0
1375.0,0,Samwell Stone,samwell.stone@protonmail.com,Samwell,Stone,34,5,3,6,86.73,1,2,0,1,6,2,42,6,2,1,1,20,115.2,4,0,3,13.0,84,0
2100.0,0,Sandor Frey,sandor.frey@protonmail.com,Sandor,Frey,116,4,6,5,87.5,1,1,0,1,5,1,0,4,1,0,0,10,141.7,5,1,3,11.0,209,0
1100.0,0,Sawwood,sawwood@gmail.com,Sawwood,Sawwood,31,2,2,10,76.4,1,2,0,1,6,2,9,3,9,0,0,30,85.8,2,0,2,15.0,0,0
3988.5,0,Scarb,scarb@microsoft.com,Scarb,Scarb,101,7,7,10,96.09,1,0,1,1,5,2,7,4,10,0,0,10,210.0,6,2,4,10.0,120,0
1730.0,0,Selmond Stackspear,selmond.stackspear@mmm.com,Selmond,Stackspear,44,9,6,4,106.57,1,2,0,1,6,0,8,4,5,1,0,20,163.2,5,1,3,13.0,178,0
5906.25,0,Serra,serra@protonmail.com,Serra,Serra,130,1,7,1,58.0,1,1,0,1,6,1,0,0,4,1,0,30,160.1,4,1,3,12.0,479,0
1150.0,0,Shae,shae@cocacola.com,Shae,Shae,33,3,3,6,89.5,0,5,0,0,5,1,11,3,5,0,0,30,89.0,3,0,2,15.0,0,0
2625.0,0,Sharna,sharna@ge.org,Sharna,Sharna,91,3,7,1,223.58999999999997,1,0,1,1,6,1,0,0,3,0,0,20,135.8,4,1,3,12.0,128,0
1160.0,0,Shella,shella@yahoo.com,Shella,Shella,35,7,4,8,84.92,1,0,0,0,5,2,0,2,4,0,0,10,91.0,3,0,3,12.0,0,0
1810.0,0,Sherrit,sherrit@yahoo.com,Sherrit,Sherrit,70,6,5,5,118.39,1,0,2,1,6,1,0,1,5,0,0,20,160.4,5,1,3,14.0,0,0
1840.0,0,Shireen Baratheon,shireen.baratheon@gmail.com,Shireen,Baratheon,142,7,7,3,61.58,0,0,0,0,5,1,0,0,2,1,0,30,133.7,3,1,3,13.0,0,0
1499.0,0,Shirei Frey,shirei.frey@disney.com,Shirei,Frey,50,7,4,10,87.85,1,1,0,1,5,2,10,0,4,0,0,20,98.5,4,0,2,15.0,220,0
1830.0,0,Sigfryd Harlaw,sigfryd.harlaw@cisco.com,Sigfryd,Harlaw,92,6,6,5,106.84,1,0,0,1,6,2,8,1,9,0,0,10,163.3,5,1,3,14.0,0,0
1760.0,0,Skittrick,skittrick@walmart.com,Skittrick,Skittrick,46,5,4,9,72.24,0,0,0,0,5,2,14,4,8,0,0,20,113.2,3,0,3,15.0,0,0
1608.25,0,Squirrel,squirrel@protonmail.com,Squirrel,Squirrel,14,1,12,10,71.31,1,3,1,1,6,1,0,0,1,0,0,30,78.4,2,0,1,16.0,0,0
1275.0,0,Stafford Lannister,stafford.lannister@me.com,Stafford,Lannister,31,8,4,8,76.0,1,0,0,1,6,1,8,0,0,1,0,30,104.0,3,0,3,12.0,0,0
1375.0,0,Stannis Baratheon,stannis.baratheon@protonmail.com,Stannis,Baratheon,76,2,6,2,95.0,1,0,2,0,6,1,1,0,7,0,0,20,105.4,4,0,3,12.0,156,0
6375.0,0,Pate of the Blue Fork,pate.of.the.blue.fork@aol.com,Pate,of the Blue Fork,99,3,9,5,128.33,1,1,0,1,6,1,4,2,3,0,0,10,197.8,5,1,4,9.0,290,0
2030.0,0,Yoren,yoren@me.com,Yoren,Yoren,66,9,6,4,104.39,1,2,0,1,6,2,0,0,1,0,0,30,144.4,4,0,3,11.0,68,0
1369.0,0,Xaro Xhoan Daxos,xaro.xhoan.daxos@live.com,Xaro,Xhoan Daxos,74,2,6,10,110.0,0,0,0,0,5,2,19,0,4,1,0,30,168.0,6,0,3,13.0,164,0
2895.0,0,Endehar,endehar@msn.com,Endehar,Endehar,111,3,8,8,397.04,1,0,2,1,5,2,44,0,2,1,0,30,136.3,3,2,3,15.0,0,0
1985.0,0,Mushroom,mushroom@live.com,Mushroom,Mushroom,49,5,7,4,73.01,0,2,0,1,6,2,7,3,4,0,0,20,192.2,5,1,3,14.0,500,0
2490.0,0,Frenya,frenya@me.com,Frenya,Frenya,94,4,6,4,114.88,0,0,0,1,6,2,35,0,19,0,0,10,213.4,8,0,3,12.0,0,0
1349.0,0,Jeyne Rivers,jeyne.rivers@msn.com,Jeyne,Rivers,57,5,6,3,67.52,1,0,0,1,6,1,0,0,6,0,0,30,85.8,3,0,3,12.0,0,0
1700.0,0,Lem,lem@aol.com,Lem,Lem,170,3,7,4,111.69,1,1,0,1,6,1,4,6,1,1,0,30,139.6,4,1,3,15.0,0,0
2070.0,0,Rowan,rowan@aol.com,Rowan,Rowan,94,8,7,10,63.89,1,0,0,0,5,1,0,7,2,0,0,20,136.2,4,1,3,12.0,256,0
1410.0,0,Albar Royce,albar.royce@hotmail.com,Albar,Royce,39,5,7,7,62.76,1,4,0,1,5,1,26,0,1,1,1,30,196.9,7,1,3,13.0,0,0
1625.0,0,Quellon Greyjoy,quellon.greyjoy@live.com,Quellon,Greyjoy,39,4,7,1,146.48999999999998,0,0,0,1,6,2,3,0,1,0,0,30,119.1,3,1,3,11.0,0,0
1495.0,0,Benjen Stark (Sweet),benjen.stark.(sweet)@msn.com,Benjen,Stark ,85,4,3,2,73.94,1,0,0,0,4,1,12,0,10,0,0,10,196.2,7,1,3,14.0,0,1
2730.0,0,Myria Jordayne,myria.jordayne@aol.com,Myria,Jordayne,122,9,7,9,128.35,1,0,0,1,5,2,1,2,7,0,0,20,179.2,5,1,3,14.0,172,0
2595.0,0,Lymond Lychester,lymond.lychester@aol.com,Lymond,Lychester,113,5,6,2,172.7,1,0,0,1,5,2,0,1,0,1,0,20,183.9,5,0,3,14.0,30,0
1920.0,0,Satin,satin@passport.com,Satin,Satin,64,4,7,10,110.39,1,0,1,1,6,1,9,0,0,0,0,10,193.0,7,1,3,13.0,549,0
1485.0,0,Melissa Blackwood,melissa.blackwood@msn.com,Melissa,Blackwood,37,9,7,2,136.20999999999998,1,2,1,1,6,1,6,0,1,0,0,30,144.1,5,1,3,12.0,0,0
1585.0,0,Walder Haigh,walder.haigh@aol.com,Walder,Haigh,47,9,7,5,136.0,0,1,0,0,6,1,35,0,3,1,0,30,115.2,4,1,2,17.0,0,0
640.0,0,Marq Piper,marq.piper@aol.com,Marq,Piper,13,7,11,8,42.0,1,0,2,0,5,1,3,0,4,0,0,30,67.2,2,0,2,14.0,0,0
1200.0,0,Errok,errok@passport.com,Errok,Errok,62,2,8,9,65.0,1,1,0,1,6,1,14,7,0,1,0,20,109.0,3,0,2,17.0,0,0
1710.0,0,Enger,enger@aol.com,Enger,Enger,63,6,4,6,91.47,1,1,0,1,5,2,0,0,0,1,1,20,171.6,6,1,3,12.0,318,0
1590.0,0,Galbart Glover,galbart.glover@hotmail.com,Galbart,Glover,101,5,4,2,106.0,1,1,2,0,6,1,0,3,2,0,0,20,120.9,4,0,3,13.0,0,0
1370.0,0,Likely Luke,likely.luke@aol.com,Likely,Luke,99,4,7,3,42.6,0,1,0,1,6,2,10,0,4,1,0,20,165.4,5,1,2,16.0,0,0
2660.0,0,Todder,todder@live.com,Todder,Todder,90,1,6,1,37.0,1,0,0,1,5,2,7,0,3,0,0,20,123.6,2,0,3,14.0,216,0
1280.0,0,Haggo,haggo@hotmail.com,Haggo,Haggo,93,2,6,9,59.28,1,2,0,0,5,2,3,0,4,1,0,10,95.8,3,1,3,12.0,0,0
1205.0,0,Goady,goady@live.com,Goady,Goady,41,8,5,2,228.73,1,2,2,1,6,1,0,0,3,1,0,30,86.4,3,0,3,14.0,0,0
2450.0,0,Grigg,grigg@msn.com,Grigg,Grigg,34,1,7,5,55.0,1,1,0,0,6,1,10,0,13,0,0,20,90.7,3,0,2,14.0,76,0
1395.0,0,Joramun,joramun@aol.com,Joramun,Joramun,116,6,6,4,41.35,0,1,0,1,5,2,50,0,4,1,0,20,104.9,3,0,2,16.0,149,0
1220.0,0,Wendello Qar Deeth,wendello.qar.deeth@aol.com,Wendello,Qar Deeth,69,7,6,2,192.75,1,0,0,1,6,2,4,0,4,0,0,20,132.4,4,0,2,17.0,0,0
1080.0,0,Pate (Standfast),pate.(standfast)@aol.com,Pate,,12,5,11,7,75.25,1,0,0,1,5,2,0,0,5,0,0,30,166.8,6,0,2,16.0,0,1
2264.5,0,Forley Prester,forley.prester@live.com,Forley,Prester,64,1,4,7,44.0,0,1,0,1,6,1,11,7,9,0,0,20,154.0,5,0,1,19.0,0,0
933.0,0,Walda Rivers (daughter of Aemon),walda.rivers.(daughter.of.aemon)@aol.com,Walda,Rivers ,13,8,11,2,61.49,1,0,0,1,6,2,11,0,6,0,0,30,188.4,5,0,1,17.0,0,1
1370.0,0,Aeron Greyjoy,aeron.greyjoy@aol.com,Aeron,Greyjoy,36,8,6,5,76.55,1,1,1,1,6,1,1,0,17,0,0,20,122.8,4,1,2,16.0,0,0
1080.0,0,Maggy,maggy@hotmail.com,Maggy,Maggy,13,7,12,3,78.82,0,1,0,1,7,1,21,0,1,0,0,10,133.7,3,0,2,16.0,0,0
960.0,0,Robb Reyne,robb.reyne@live.com,Robb,Reyne,15,8,12,3,100.22999999999999,1,0,0,1,6,1,2,0,1,0,0,10,98.7,3,0,2,17.0,504,0
2222.5,0,Lucos,lucos@passport.com,Lucos,Lucos,53,1,5,2,36.0,1,0,0,1,6,1,14,1,2,0,0,20,104.0,4,0,2,16.0,0,0
800.0,0,Medwick Tyrell,medwick.tyrell@msn.com,Medwick,Tyrell,13,4,11,3,118.8,0,1,0,1,5,1,4,0,0,0,0,20,92.4,3,0,2,17.0,0,0
3139.5,0,Stannis Seaworth,stannis.seaworth@yahoo.com,Stannis,Seaworth,51,1,8,6,43.0,1,3,0,0,5,2,0,8,3,0,0,10,150.1,4,0,3,15.0,360,0
1117.0,0,Steelskin,steelskin@travelers.com,Steelskin,Steelskin,50,9,6,7,13.8,0,1,0,1,6,2,0,0,0,0,0,30,130.2,4,0,2,15.0,356,0
2688.0,0,Stiv,stiv@hotmail.com,Stiv,Stiv,90,7,7,8,111.41,1,0,0,1,6,2,14,0,1,0,0,30,203.7,6,1,3,14.0,0,0
1539.0,0,Stygg,stygg@gmail.com,Stygg,Stygg,72,5,4,6,78.92,1,0,0,1,5,2,6,0,0,0,0,10,119.9,3,0,3,14.0,0,0
1920.0,0,Sylas,sylas@protonmail.com,Sylas,Sylas,195,3,7,5,86.42,1,1,0,1,5,2,50,1,4,1,0,30,163.8,5,2,3,14.0,0,0
2040.0,0,Symeon Star-Eyes,symeon.star-eyes@hotmail.com,Symeon,Star-Eyes,136,6,9,10,65.21,0,9,0,1,6,1,14,0,0,0,0,30,135.8,3,0,3,13.0,0,0
3840.0,0,Symon Silver Tongue,symon.silver.tongue@gmail.com,Symon,Silver Tongue,87,4,7,7,35.09,1,0,0,1,5,2,0,0,3,0,0,30,155.7,3,1,3,13.0,260,0
4770.0,0,Tanselle,tanselle@yahoo.com,Tanselle,Tanselle,89,4,7,10,186.78,0,1,0,0,6,1,1,1,6,1,1,20,249.7,5,2,3,13.0,0,0
4600.0,0,Tansy,tansy@protonmail.com,Tansy,Tansy,210,6,10,6,129.39,1,0,0,1,6,2,6,2,3,0,0,30,279.0,8,1,5,7.0,468,0
2250.5,0,Terro,terro@ge.org,Terro,Terro,45,1,4,8,36.0,1,2,0,1,6,1,2,0,0,0,0,30,156.0,6,0,3,15.0,260,0
1100.0,0,Theomore Harlaw,theomore.harlaw@homedepot.com,Theomore,Harlaw,26,5,18,4,131.6,1,0,0,0,6,1,1,0,0,0,0,10,139.2,3,2,3,14.0,216,0
4856.25,0,Theon Stark,theon.stark@boeing.com,Theon,Stark,81,1,6,7,31.0,0,0,0,0,6,2,22,2,4,0,0,10,210.8,5,2,3,13.0,0,0
1730.0,0,Thistle,thistle@caterpillar.com,Thistle,Thistle,49,5,6,1,27.68,1,0,0,1,6,2,12,1,3,1,0,30,162.6,4,0,3,12.0,106,0
1280.0,0,Ronald Connington,ronald.connington@hotmail.com,Ronald,Connington,33,8,7,7,63.55,0,0,0,1,5,1,0,6,3,0,0,20,136.2,4,0,3,12.0,0,0
4450.0,0,Hobber Redwyne,hobber.redwyne@live.com,Hobber,Redwyne,249,4,9,3,160.74,1,1,0,1,5,1,6,0,1,0,0,10,245.2,8,1,4,10.0,724,0
3195.0,0,Lyonel Frey,lyonel.frey@passport.com,Lyonel,Frey,59,8,8,1,126.05,0,0,0,1,6,2,10,2,10,1,0,20,235.3,8,1,3,13.0,278,0
1426.0,0,Alys Karstark,alys.karstark@msn.com,Alys,Karstark,34,2,5,6,128.01,1,1,0,1,6,1,13,4,1,0,0,10,172.8,8,0,3,13.0,108,0
6562.5,0,Aenys I Targaryen,aenys.i.targaryen@passport.com,Aenys,I Targaryen,65,1,9,6,48.0,1,1,0,0,5,2,0,9,0,0,0,30,187.4,6,1,4,10.0,310,0
1295.0,0,Illifer,illifer@hotmail.com,Illifer,Illifer,49,3,4,7,101.0,1,0,0,0,5,2,11,1,3,0,0,10,205.8,6,1,3,14.0,0,0
3325.0,0,Mollander,mollander@hotmail.com,Mollander,Mollander,72,1,7,2,34.0,1,1,0,1,6,1,48,0,4,1,1,30,168.0,1,0,3,12.0,0,0
1995.0,0,Lollys Stokeworth,lollys.stokeworth@me.com,Lollys,Stokeworth,53,9,7,2,184.94,1,0,0,1,5,2,8,0,0,1,0,30,132.4,4,0,3,14.0,0,0
1755.0,0,Shagwell,shagwell@aol.com,Shagwell,Shagwell,39,4,5,2,105.36999999999999,1,2,0,1,5,1,50,2,0,1,0,20,162.6,4,0,3,11.0,106,0
1725.0,0,Yohn Royce,yohn.royce@passport.com,Yohn,Royce,58,7,6,3,179.6,1,0,0,1,5,1,11,8,4,1,0,10,155.6,4,1,3,14.0,340,0
2070.0,0,Elwood Meadows,elwood.meadows@passport.com,Elwood,Meadows,66,8,7,7,129.53,1,1,1,1,5,1,8,1,5,0,0,20,184.8,6,1,3,14.0,0,0
2380.0,0,Arianne Martell,arianne.martell@hotmail.com,Arianne,Martell,29,1,5,8,39.0,1,1,0,1,6,1,0,5,2,1,0,10,153.6,5,0,2,16.0,0,0
1800.0,0,Penny,penny@hotmail.com,Penny,Penny,77,3,8,2,200.0,1,0,2,1,5,1,39,0,2,0,0,30,220.7,5,1,3,15.0,287,0
1799.0,0,Daenerys Targaryen (daughter of Aegon IV),daenerys.targaryen.(daughter.of.aegon.iv)@hotmail.com,Daenerys,Targaryen ,40,4,8,9,115.49,1,0,1,1,5,2,26,0,2,1,0,10,123.4,5,0,3,14.0,0,1
810.0,0,Gared,gared@me.com,Gared,Gared,13,3,12,9,20.9,1,0,0,0,7,2,26,0,5,0,0,20,63.0,1,0,1,19.0,0,0
999.0,0,Karlon Stark,karlon.stark@hotmail.com,Karlon,Stark,13,9,12,4,60.7,1,0,0,1,6,2,2,0,1,0,0,10,79.2,2,0,2,14.0,0,0
1820.0,0,Vickon Greyjoy,vickon.greyjoy@hotmail.com,Vickon,Greyjoy,15,1,11,10,69.01,1,0,0,0,5,2,2,0,0,0,0,30,109.1,3,1,2,15.0,88,0
663.25,0,Daven Lannister,daven.lannister@msn.com,Daven,Lannister,12,1,11,4,61.25,0,1,2,0,6,1,6,9,1,0,0,30,96.8,4,0,1,16.0,0,0
1435.0,0,Rigney,rigney@hotmail.com,Rigney,Rigney,15,1,11,10,54.4,1,0,0,0,5,1,0,0,3,1,0,20,115.2,4,0,1,15.0,0,0
1558.0,0,Alyssa Blackwood,alyssa.blackwood@live.com,Alyssa,Blackwood,61,8,4,1,84.42,1,1,0,0,6,2,14,0,2,1,0,20,99.2,4,0,2,15.0,0,0
1565.0,0,Togg Joth,togg.joth@yahoo.com,Togg,Joth,122,2,5,4,87.0,0,2,0,1,6,1,7,4,1,0,0,30,147.8,4,2,3,14.0,0,0
2623.5,0,Tom of Sevenstreams,tom.of.sevenstreams@yahoo.com,Tom,of Sevenstreams,66,3,5,3,222.84,1,2,0,0,6,2,0,3,1,0,0,20,157.6,4,1,3,12.0,0,0
1180.0,0,Tomard,tomard@gmail.com,Tomard,Tomard,56,7,4,6,74.2,1,1,0,1,6,1,9,0,1,1,0,20,107.7,3,2,2,17.0,0,0
